呢,ne 3,cmn-00eab2c6.mp3," il, elle, ce, cela, la"
朝,cháo,matin,cmn-01645fef.mp3," matin, le matin, les matins, matinal"
支,zhī,soutien,cmn-016a8467.mp3," soutien, support, d'appui, appui, de soutien"
酒,jiǔ,vin,cmn-0187ac5b.mp3," vin, vins, des vins, de vin, du vin"
查,chá,recherche,cmn-024bb4b2.mp3," recherche, Recherche par, fouille, chercher, perquisition"
国家,guójiā,pays,cmn-032a3e41.mp3," pays, Country, le pays, patrie, campagne"
发现,fāxiàn,découverte,cmn-03cd4a7c.mp3," découverte, de découverte, découverte de, Discovery, découvertes"
一直,yìzhí,a été,cmn-03edefb8.mp3," a été, a fait"
现在,xiànzài,maintenant,cmn-03f73677.mp3," maintenant, Aujourd'hui, actuellement, désormais"
冬天,dōngtiān,hiver,cmn-0418b8f7.mp3," hiver, hiver de, hivernal, d'hiver"
